"","Antibiotic","Gradient"
"5494","J01G",0.381416658122867
"5495","J01G",0.547595031055528
"5496","J01G",0.353247954061249
"5497","J01G",0.500858004621771
"5498","J01G",0.490447429736617
"5499","J01G",0.681339635826586
"5500","J01G",0.66551633481293
"5501","J01G",0.334684984101973
"5502","J01G",0.309426135514061
"5503","J01G",0.795378857850941
"5504","J01G",0.473281007130566
"5505","J01G",0.0355480309944932
"5506","J01G",0.222854733204207
"5507","J01G",0.975877425137975
"5508","J01G",0.578698479560847
"5509","J01G",0.415075448768287
"5510","J01G",0.59379056428347
"5511","J01G",0.517529649220821
"5512","J01G",0.612872008844447
"5513","J01G",0.573195697765372
"5514","J01G",0.29167587044035
"5515","J01G",0.504399751884179
"5516","J01G",0.230000223212971
"5517","J01G",0.424903867147637
"5518","J01G",0.557889821684001
"5519","J01G",0.572390044314674
"5520","J01G",0.579086539856245
"5521","J01G",0.866809992715723
"5522","J01G",0.620053266705829
"5523","J01G",0.40989817101936
"5524","J01G",0.422429224945231
"5525","J01G",0.463200135211001
"5526","J01G",0.504281636558475
"5527","J01G",0.588234994956872
"5528","J01G",0.329198929099789
"5529","J01G",0.210086917477546
"5530","J01G",0.0350270081684441
"5531","J01G",0.431422900271313
"5532","J01G",0.389775734308806
"5533","J01G",0.666672872674316
"5534","J01G",0.576301325491127
"5535","J01G",0.684330256850286
"5536","J01G",0.462781872169253
"5537","J01G",0.352083000709121
"5538","J01G",0.333633537856808
"5539","J01G",0.219877949223742
"5540","J01G",0.528100033299093
"5541","J01G",0.577583653850856
"5542","J01G",0.351432010766965
"5543","J01G",0.491682598862266
"5544","J01G",0.383857040630285
"5545","J01G",0.542549467157718
"5546","J01G",0.227007363951362
"5547","J01G",0.397727112465579
"5548","J01G",0.220287941014122
"5549","J01G",0.600187141161607
"5550","J01G",-0.133946165085666
"5551","J01G",0.562790105012409
"5552","J01G",0.710712048621545
"5553","J01G",0.161838865303653
"5554","J01G",0.286062021317379
"5555","J01G",0.468677405564324
"5556","J01G",0.193460532338482
"5557","J01G",-0.131420839561613
"5558","J01G",0.225031317616277
"5559","J01G",0.383237263921288
"5560","J01G",0.468254320248708
"5561","J01G",0.229520152478521
"5562","J01G",0.377067806371061
"5563","J01G",0.436219942321915
"5564","J01G",0.291864507912679
"5565","J01G",0.383359248009962
"5566","J01G",0.618082846012163
"5567","J01G",0.480182247501237
"5568","J01G",-0.00212785366312985
"5569","J01G",0.257080293417188
"5570","J01G",0.497063337852675
"5571","J01G",0.229525144580106
"5572","J01G",0.596849392096872
"5573","J01G",0.261997026869052
"5574","J01G",0.188002508128858
"5575","J01G",0.384923148883302
"5576","J01G",0.439485966348747
"5577","J01G",0.838524750707723
"5578","J01G",0.385480007311267
"5579","J01G",0.131531530690696
"5580","J01G",0.304764997225887
"5581","J01G",0.343746593868593
"5582","J01G",0.194904690543448
"5583","J01G",0.389442041252479
"5584","J01G",0.357776517201698
"5585","J01G",0.503602923141438
"5586","J01G",0.524808081843217
"5587","J01G",0.456175939522266
"5588","J01G",0.0117539673629976
"5589","J01G",0.558507633809247
"5590","J01G",0.295994040562463
"5591","J01G",0.294942716332298
"5592","J01G",0.407602877377139
"5593","J01G",0.421201155074827
"5594","J01G",0.410485200708492
"5595","J01G",0.660498812321086
"5596","J01G",-0.0132349459477786
"5597","J01G",0.100452423456783
"5598","J01G",0.329829777571109
"5599","J01G",0.108483513500183
"5600","J01G",0.581702466746707
"5601","J01G",0.371622611489086
"5602","J01G",0.171200458151495
"5603","J01G",0.518649560572489
"5604","J01G",0.59129187884095
"5605","J01G",-0.0614265779285404
"5606","J01G",0.698234033554723
"5607","J01G",0.115093795651752
"5608","J01G",0.312576590239444
"5609","J01G",0.55122299048526
"5610","J01G",0.482014298016144
"5611","J01G",0.598268516941839
"5612","J01G",0.5964665163238
"5613","J01G",0.646540899802853
"5614","J01G",0.456099205894002
"5615","J01G",0.563500517814779
"5616","J01G",0.288755379875167
"5617","J01G",0.308590959988942
"5618","J01G",0.531065797533667
"5619","J01G",0.410162811103896
"5620","J01G",0.647224608979546
"5621","J01G",0.312185713489766
"5622","J01G",0.457754375527003
"5623","J01G",0.274516970013728
"5624","J01G",0.12417445242434
"5625","J01G",0.58695148950028
"5626","J01G",0.390169960634207
"5627","J01G",0.668973895199714
"5628","J01G",0.142560070191265
"5629","J01G",0.575507866945958
"5630","J01G",0.502822508750449
"5631","J01G",0.508848812667218
"5632","J01G",0.0441341815222267
"5633","J01G",0.445193786625319
"5634","J01G",0.431891592045138
"5635","J01G",0.522232649181101
"5636","J01G",0.409767815425162
"5637","J01G",0.0272858209497385
"5638","J01G",0.325120607254284
"5639","J01G",0.452477537409421
"5640","J01G",0.407645323952741
"5641","J01G",0.245952680350607
"5642","J01G",0.495045291100978
"5643","J01G",0.276989327824837
"5644","J01G",0.319743348678578
"5645","J01G",0.19182443874058
"5646","J01G",0.530724766432839
"5647","J01G",0.36875871472772
"5648","J01G",0.446017606033396
"5649","J01G",0.430385506361995
"5650","J01G",0.199129502212613
"5651","J01G",0.327590283888582
"5652","J01G",0.513366987702358
"5653","J01G",0.557676462676566
"5654","J01G",0.288793717406258
"5655","J01G",0.391685283667079
"5656","J01G",0.852140782661641
"5657","J01G",0.273024290261959
"5658","J01G",0.612387853753864
"5659","J01G",0.30201879722225
"5660","J01G",0.299165997877607
"5661","J01G",0.204482500507037
"5662","J01G",0.305640640496194
"5663","J01G",0.443643766532844
"5664","J01G",0.381168044902643
"5665","J01G",0.430126249662057
"5666","J01G",0.44789079354715
"5667","J01G",0.65471431953848
"5668","J01G",0.330435887746005
"5669","J01G",0.3238777036669
"5670","J01G",0.737743764282782
"5671","J01G",0.483483421949739
"5672","J01G",0.0444535874101748
"5673","J01G",0.612942061176868
"5674","J01G",0.358913769017126
"5675","J01G",0.506220399489095
"5676","J01G",0.613025547802228
"5677","J01G",0.371938720137011
"5678","J01G",-0.0113930703910481
"5679","J01G",0.532760830562032
"5680","J01G",0.194385821257058
"5681","J01G",0.4192814043832
"5682","J01G",0.411612037239097
"5683","J01G",0.61542501675567
"5684","J01G",0.140047691646521
"5685","J01G",0.352078755393193
"5686","J01G",0.541915439778909
"5687","J01G",0.627848460037422
"5688","J01G",0.571594797719322
"5689","J01G",0.323185459907917
"5690","J01G",0.583437513614015
"5691","J01G",0.199072135852864
"5692","J01G",0.393943473120876
"5693","J01G",0.38822457412742
"5694","J01G",0.712495657465703
"5695","J01G",0.359307513465297
"5696","J01G",-0.0162816437524713
"5697","J01G",0.515396894829645
"5698","J01G",0.487868753404456
"5699","J01G",0.321619151918998
"5700","J01G",0.132078700247672
"5701","J01G",0.708141967199944
"5702","J01G",0.0230614447069411
"5703","J01G",0.0453926419702447
"5704","J01G",0.268684176403984
"5705","J01G",0.311752352562181
"5706","J01G",0.22425989859077
"5707","J01G",0.534337125480155
"5708","J01G",0.540700576605963
"5709","J01G",0.515843551574192
"5710","J01G",0.498611885262391
"5711","J01G",0.557530853761885
"5712","J01G",0.259649955556744
"5713","J01G",0.133603773468409
"5714","J01G",0.531804014176971
"5715","J01G",0.247863117761877
"5716","J01G",0.615360578193583
"5717","J01G",0.358269833105763
"5718","J01G",0.350571872661064
"5719","J01G",0.396146750523022
"5720","J01G",0.213857516585318
"5721","J01G",0.476306544551906
"5722","J01G",0.81534832657275
"5723","J01G",0.26471212265977
"5724","J01G",0.372437063327509
"5725","J01G",0.20031065167612
"5726","J01G",0.357920182690622
"5727","J01G",0.273653246249902
"5728","J01G",0.423484297290224
"5729","J01G",0.436288108255686
"5730","J01G",0.177840358468085
"5731","J01G",0.371235094702698
"5732","J01G",0.376319824919606
"5733","J01G",0.391099509286885
"5734","J01G",0.236759036797575
"5735","J01G",0.0420969475525184
"5736","J01G",0.381498332002644
"5737","J01G",0.218589467051891
"5738","J01G",0.492212758764847
"5739","J01G",0.379718130492034
"5740","J01G",0.34668446134238
"5741","J01G",0.239927584067504
"5742","J01G",0.349817408528832
"5743","J01G",0.440321553516437
"5744","J01G",0.338258214155475
"5745","J01G",0.136065713613956
"5746","J01G",0.44376528816947
"5747","J01G",0.306791157515213
"5748","J01G",0.580374126222334
"5749","J01G",0.470768723813778
"5750","J01G",0.237366860724086
"5751","J01G",0.383132063744974
"5752","J01G",0.337736364070384
"5753","J01G",0.587656689947847
"5754","J01G",0.537285498195583
"5755","J01G",0.173104611526609
"5756","J01G",0.95103189934519
"5757","J01G",0.324597420723696
"5758","J01G",0.252169512418788
"5759","J01G",0.584371528574618
"5760","J01G",0.692037368801475
"5761","J01G",0.325191408192326
"5762","J01G",0.216228454371071
"5763","J01G",0.311875421552196
"5764","J01G",0.332641733801551
"5765","J01G",0.492761722714822
"5766","J01G",0.120127354233294
"5767","J01G",0.333061298279116
"5768","J01G",0.196817950886744
"5769","J01G",0.350286164852207
"5770","J01G",0.12965473099667
"5771","J01G",0.638447212411722
"5772","J01G",0.504487777053702
"5773","J01G",0.431300078340274
"5774","J01G",0.754340877878453
"5775","J01G",0.133267899367022
"5776","J01G",0.595373795263247
"5777","J01G",0.343225664406506
"5778","J01G",0.499772635306441
"5779","J01G",0.248126126834673
"5780","J01G",0.448020799456461
"5781","J01G",0.298351247620515
"5782","J01G",0.286242215520173
"5783","J01G",0.443938451508633
"5784","J01G",0.273237517056176
"5785","J01G",0.740642926106198
"5786","J01G",0.35589043946251
"5787","J01G",0.370008155477566
"5788","J01G",0.335479444836173
"5789","J01G",0.356193861918316
"5790","J01G",0.36144385579931
"5791","J01G",0.539305723074352
"5792","J01G",0.376164317186947
"5793","J01G",0.631665825846224
"5794","J01G",0.750537285257503
"5795","J01G",0.41987563572764
"5796","J01G",0.193117195728897
"5797","J01G",0.634253385388802
"5798","J01G",0.773101311655905
"5799","J01G",0.588354364237319
"5800","J01G",0.162549694475657
"5801","J01G",0.207037826016111
"5802","J01G",0.552994792786371
"5803","J01G",0.43161928435719
"5804","J01G",0.354644616546424
"5805","J01G",0.208937282678796
"5806","J01G",0.468021421415876
"5807","J01G",0.0970151653130767
"5808","J01G",0.0887380414819288
"5809","J01G",0.304687892311568
"5810","J01G",0.712891952335818
"5811","J01G",0.301144165509561
"5812","J01G",0.365973186528874
"5813","J01G",0.461310494988424
"5814","J01G",0.481066504469303
"5815","J01G",0.447528340918307
"5816","J01G",0.289850562601844
"5817","J01G",0.329820022299787
"5818","J01G",0.231485916123696
"5819","J01G",0.359618443378159
"5820","J01G",0.478712059978247
"5821","J01G",0.27182529391819
"5822","J01G",0.411529084222352
"5823","J01G",0.246700690182772
"5824","J01G",0.422574743891057
"5825","J01G",-0.00638769286220674
"5826","J01G",0.210291859588293
"5827","J01G",0.4146508569058
"5828","J01G",0.531799890919833
"5829","J01G",0.21692363670293
"5830","J01G",0.483382181320009
"5831","J01G",0.52682617931624
"5832","J01G",0.429316315337779
"5833","J01G",0.43667372024493
"5834","J01G",0.40076233833814
"5835","J01G",0.447413323193943
"5836","J01G",0.731773897947048
"5837","J01G",0.264001409694151
"5838","J01G",0.429004053500363
"5839","J01G",0.383834907567479
"5840","J01G",0.702114474779262
"5841","J01G",0.367887969898388
"5842","J01G",0.697425107137905
"5843","J01G",0.840134118305299
"5844","J01G",0.318200983764801
"5845","J01G",0.373087647058809
"5846","J01G",0.309327295614012
"5847","J01G",0.347366549022044
"5848","J01G",0.342294889672983
"5849","J01G",0.621820889691923
"5850","J01G",0.369582064797693
"5851","J01G",0.318211667483649
"5852","J01G",0.498638074467697
"5853","J01G",0.340024959850739
"5854","J01G",0.292390943215714
"5855","J01G",0.476419453374816
"5856","J01G",0.0407151718908766
"5857","J01G",0.227893064100288
"5858","J01G",0.529861204068141
"5859","J01G",0.166911369483383
"5860","J01G",0.480477933984463
"5861","J01G",0.182851269766543
"5862","J01G",0.432838498214985
"5863","J01G",0.651937326905596
"5864","J01G",0.366262071841024
"5865","J01G",0.179459576396001
"5866","J01G",0.678566748905056
"5867","J01G",0.424542930559732
"5868","J01G",0.242271168976122
"5869","J01G",0.237028958930094
"5870","J01G",0.48280024335606
"5871","J01G",0.112034552057944
"5872","J01G",0.726321357778356
"5873","J01G",0.125417077718016
"5874","J01G",0.323933494245954
"5875","J01G",0.502498261412672
"5876","J01G",0.478502526256294
"5877","J01G",0.275064889588118
"5878","J01G",0.309616669628547
"5879","J01G",0.622165655272238
"5880","J01G",0.511458787954205
"5881","J01G",0.284562129897553
"5882","J01G",0.469208240531242
"5883","J01G",-0.00241878564937726
"5884","J01G",0.0785051140989602
"5885","J01G",0.190282245888799
"5886","J01G",0.577440914803748
"5887","J01G",0.364694099433773
"5888","J01G",0.338859464592155
"5889","J01G",0.654461747754925
"5890","J01G",0.591604487047043
"5891","J01G",0.430719507668208
"5892","J01G",0.448704713516734
"5893","J01G",0.703519946083469
"5894","J01G",0.516832047467115
"5895","J01G",0.379511070303938
"5896","J01G",0.336003553998689
"5897","J01G",0.76475724378586
"5898","J01G",0.413612775746252
"5899","J01G",0.340703161205543
"5900","J01G",0.590582686708955
"5901","J01G",0.507576371257286
"5902","J01G",0.52297538964563
"5903","J01G",0.640360815979882
"5904","J01G",0.137529204107753
"5905","J01G",0.34747581388973
"5906","J01G",0.179381236129769
"5907","J01G",0.349646854255452
"5908","J01G",0.347616273611749
"5909","J01G",0.368324228183186
"5910","J01G",0.486746403136485
"5911","J01G",0.224837848328169
"5912","J01G",0.655436963123333
"5913","J01G",0.326176587501512
"5914","J01G",0.260766988143427
"5915","J01G",0.176566370554119
"5916","J01G",0.528324416420903
"5917","J01G",0.268287821139028
"5918","J01G",0.222340566441476
"5919","J01G",0.310377441489038
"5920","J01G",0.29949674830549
"5921","J01G",0.398353603165821
"5922","J01G",0.319846741014976
"5923","J01G",0.650213580103482
"5924","J01G",0.435185188687097
"5925","J01G",0.618726697630364
"5926","J01G",0.109078076256534
"5927","J01G",0.168697695645659
"5928","J01G",0.561208852446882
"5929","J01G",0.354608294206693
"5930","J01G",0.701783718329577
"5931","J01G",0.704097436784911
"5932","J01G",0.536699661256502
"5933","J01G",0.0635660701718158
"5934","J01G",0.339930007697535
"5935","J01G",0.482977694532535
"5936","J01G",0.22505938049086
"5937","J01G",0.265645847262872
"5938","J01G",0.267726893373475
"5939","J01G",0.176531119427088
"5940","J01G",0.531658576518829
"5941","J01G",0.636908164507586
"5942","J01G",0.487989323300725
"5943","J01G",0.308252632074776
"5944","J01G",0.326520364073406
"5945","J01G",0.669277859513826
"5946","J01G",0.365835491646426
"5947","J01G",0.361845478721871
"5948","J01G",0.804696892645334
"5949","J01G",0.476116723219282
"5950","J01G",0.545140544471833
"5951","J01G",0.202750204369232
"5952","J01G",0.777084518756392
"5953","J01G",0.347573475419485
"5954","J01G",0.535351247493335
"5955","J01G",0.513555464062486
"5956","J01G",0.41589958476765
"5957","J01G",0.4322480241252
"5958","J01G",0.519709837753775
"5959","J01G",0.143551672631441
"5960","J01G",0.249614683471256
"5961","J01G",0.717258856450939
"5962","J01G",0.352827903897824
"5963","J01G",0.215163124595056
"5964","J01G",0.320919936139431
"5965","J01G",0.542385513531796
"5966","J01G",0.298178066943022
"5967","J01G",-0.10893654687529
"5968","J01G",0.292919041973395
"5969","J01G",0.580405130428924
"5970","J01G",0.341459914912708
"5971","J01G",0.465024103260335
"5972","J01G",0.451455963686118
"5973","J01G",0.617730871397833
"5974","J01G",0.390414210954278
"5975","J01G",0.22315931447856
"5976","J01G",0.569757274835389
"5977","J01G",0.243364870973378
"5978","J01G",0.393020694161428
"5979","J01G",0.386454200501603
"5980","J01G",0.383655911715554
"5981","J01G",0.305207142204712
"5982","J01G",0.412868427555096
"5983","J01G",0.275327744302572
"5984","J01G",0.477968866684356
"5985","J01G",0.533773398082703
"5986","J01G",0.267807537134496
"5987","J01G",0.468437834578413
"5988","J01G",0.471414184855694
"5989","J01G",0.550577775182716
"5990","J01G",0.356102867229276
"5991","J01G",0.610016756551698
"5992","J01G",0.0461219277633182
"5993","J01G",0.537913927070358
"5994","J01G",0.632497108318471
"5995","J01G",-0.0269380149792406
"5996","J01G",0.815348148584345
"5997","J01G",0.376326130839207
"5998","J01G",0.371442072116827
"5999","J01G",0.545234445959778
"6000","J01G",0.907374560324048
"6001","J01M",0.854474872757468
"6002","J01M",0.730488316339073
"6003","J01M",0.653991634362957
"6004","J01M",0.546885832512915
"6005","J01M",0.961457857033565
"6006","J01M",1.04903413239777
"6007","J01M",1.11030290587546
"6008","J01M",0.91813055469632
"6009","J01M",0.649470227869111
"6010","J01M",0.780479299500708
"6011","J01M",0.868454065430658
"6012","J01M",0.567848382556223
"6013","J01M",0.43505332863172
"6014","J01M",0.409616003547158
"6015","J01M",0.826927642486173
"6016","J01M",0.691720470479921
"6017","J01M",0.645792270564053
"6018","J01M",0.523161364576546
"6019","J01M",1.06789230469393
"6020","J01M",1.01313365769162
"6021","J01M",0.625804635466895
"6022","J01M",0.899038913613728
"6023","J01M",0.559508526708368
"6024","J01M",0.584328716742352
"6025","J01M",0.500128518719051
"6026","J01M",0.960366390160367
"6027","J01M",0.886164558532362
"6028","J01M",0.533374413772893
"6029","J01M",0.958256501935185
"6030","J01M",0.757924816533962
"6031","J01M",0.803076909698424
"6032","J01M",0.897821996369499
"6033","J01M",0.704433625993681
"6034","J01M",1.01280097424866
"6035","J01M",0.570400718221881
"6036","J01M",0.892869064034984
"6037","J01M",0.639530614928206
"6038","J01M",0.982619495327925
"6039","J01M",0.714760927720969
"6040","J01M",0.65162682488699
"6041","J01M",0.355572432376851
"6042","J01M",0.692592296959742
"6043","J01M",0.774393025339933
"6044","J01M",0.848315455493149
"6045","J01M",0.712542666986993
"6046","J01M",0.689834154796279
"6047","J01M",0.743128575531608
"6048","J01M",0.702456154174252
"6049","J01M",0.753892115968626
"6050","J01M",0.808953406117015
"6051","J01M",1.22547140945997
"6052","J01M",0.615117386623028
"6053","J01M",0.466479378147955
"6054","J01M",0.864605386030165
"6055","J01M",0.857392132656319
"6056","J01M",1.05106448281124
"6057","J01M",0.953099266788397
"6058","J01M",0.739576462962549
"6059","J01M",0.648528797423506
"6060","J01M",0.667244243402756
"6061","J01M",0.906767327224628
"6062","J01M",1.04838966272253
"6063","J01M",0.772905687752249
"6064","J01M",1.02280603108813
"6065","J01M",1.07578605326488
"6066","J01M",0.702253734618609
"6067","J01M",0.996676669686944
"6068","J01M",0.734219134157976
"6069","J01M",0.589988494981978
"6070","J01M",0.537473000938556
"6071","J01M",0.691042064693713
"6072","J01M",1.20456200937363
"6073","J01M",0.700245892967036
"6074","J01M",0.787564042240585
"6075","J01M",0.534770501094255
"6076","J01M",0.671440825869807
"6077","J01M",1.00521222386669
"6078","J01M",0.476395615232415
"6079","J01M",0.863782868392474
"6080","J01M",0.842377303480323
"6081","J01M",1.12575670116536
"6082","J01M",0.819197650134594
"6083","J01M",0.6646364784856
"6084","J01M",0.312652984969471
"6085","J01M",0.927329920911804
"6086","J01M",0.73688382864619
"6087","J01M",0.673349020644908
"6088","J01M",0.702046389529993
"6089","J01M",0.972704790449887
"6090","J01M",0.691999172580675
"6091","J01M",0.84506832428009
"6092","J01M",0.814073983295251
"6093","J01M",1.1112575573001
"6094","J01M",0.511879316943644
"6095","J01M",0.593747060558467
"6096","J01M",0.71428675947508
"6097","J01M",0.298257281024628
"6098","J01M",0.794351318273185
"6099","J01M",0.783629567278005
"6100","J01M",1.15737944854
"6101","J01M",0.840906947025246
"6102","J01M",0.502594324167138
"6103","J01M",0.934737025247768
"6104","J01M",0.678788214442869
"6105","J01M",0.805011183800109
"6106","J01M",0.456768881357804
"6107","J01M",0.696974257774641
"6108","J01M",0.818253035238524
"6109","J01M",0.953005452078282
"6110","J01M",0.957774425410821
"6111","J01M",0.617965787756721
"6112","J01M",0.661934842069928
"6113","J01M",0.591930014296011
"6114","J01M",1.22904999269859
"6115","J01M",0.797474206734011
"6116","J01M",0.871539134352827
"6117","J01M",0.453846507811517
"6118","J01M",0.866505524928255
"6119","J01M",0.615852156618555
"6120","J01M",0.47232272258661
"6121","J01M",1.05837454327906
"6122","J01M",0.76556447747192
"6123","J01M",0.920985713386199
"6124","J01M",0.49125128611992
"6125","J01M",0.613914146745673
"6126","J01M",0.90970676546259
"6127","J01M",0.91003702759515
"6128","J01M",0.473527524417438
"6129","J01M",0.525309326881825
"6130","J01M",0.780942232829722
"6131","J01M",0.829258097602811
"6132","J01M",0.92434887981612
"6133","J01M",0.86196075114669
"6134","J01M",0.574034506498609
"6135","J01M",0.796300834402079
"6136","J01M",0.420502709701537
"6137","J01M",0.696551009889945
"6138","J01M",1.11118967901647
"6139","J01M",0.730271648537664
"6140","J01M",0.904683980566434
"6141","J01M",0.84842450557019
"6142","J01M",0.782948189942239
"6143","J01M",0.688692971081883
"6144","J01M",0.560691547817682
"6145","J01M",0.930395965434624
"6146","J01M",0.821021116259708
"6147","J01M",0.691025156041212
"6148","J01M",0.706373050751972
"6149","J01M",0.638677846184994
"6150","J01M",0.773749553638156
"6151","J01M",0.91378867431814
"6152","J01M",0.919228995431624
"6153","J01M",0.595147204622733
"6154","J01M",0.386902521195934
"6155","J01M",0.619885871192419
"6156","J01M",0.804029810098619
"6157","J01M",0.724291598174493
"6158","J01M",0.666987841868892
"6159","J01M",0.854577282169428
"6160","J01M",0.768542355349472
"6161","J01M",0.93184479060125
"6162","J01M",0.915841631489848
"6163","J01M",0.764562587473047
"6164","J01M",0.523437818851744
"6165","J01M",0.593856264469865
"6166","J01M",0.400219876463265
"6167","J01M",0.37638005337288
"6168","J01M",0.870232187583362
"6169","J01M",0.737643808372912
"6170","J01M",0.899545766455683
"6171","J01M",0.98991089180354
"6172","J01M",0.568338890069054
"6173","J01M",0.958878211480606
"6174","J01M",0.716800203205156
"6175","J01M",1.08170378275719
"6176","J01M",0.88963125322611
"6177","J01M",0.875393902623927
"6178","J01M",0.605235464749384
"6179","J01M",0.701128111702839
"6180","J01M",1.03796606584225
"6181","J01M",0.415398500976497
"6182","J01M",0.798081488417955
"6183","J01M",0.616663031025068
"6184","J01M",1.17008558955138
"6185","J01M",0.638271134152298
"6186","J01M",1.0309396871713
"6187","J01M",0.783698520035131
"6188","J01M",0.719286291740482
"6189","J01M",0.536390977255685
"6190","J01M",1.03855740275268
"6191","J01M",0.610903281022966
"6192","J01M",0.727083353435502
"6193","J01M",0.95460057561682
"6194","J01M",0.925318628089676
"6195","J01M",0.768154310998388
"6196","J01M",0.269138540838023
"6197","J01M",0.599285773313652
"6198","J01M",0.61772514498944
"6199","J01M",1.0527812584543
"6200","J01M",0.676857596332907
"6201","J01M",0.6756475606775
"6202","J01M",0.562769423109686
"6203","J01M",0.934037439952459
"6204","J01M",0.910096023706903
"6205","J01M",0.691018761049764
"6206","J01M",0.571372578763089
"6207","J01M",1.17724925436914
"6208","J01M",0.712327727390157
"6209","J01M",0.543377077140437
"6210","J01M",0.848846489609526
"6211","J01M",1.08330979033349
"6212","J01M",0.491647460081648
"6213","J01M",0.89080975907242
"6214","J01M",0.642157632061703
"6215","J01M",0.580600603466682
"6216","J01M",0.883682274552335
"6217","J01M",0.994295650997816
"6218","J01M",0.294534341232029
"6219","J01M",0.813565910914801
"6220","J01M",0.462336476295071
"6221","J01M",0.33413232379829
"6222","J01M",0.615885161653296
"6223","J01M",0.610348214576571
"6224","J01M",0.837052503849478
"6225","J01M",0.916160605072993
"6226","J01M",0.489414047217654
"6227","J01M",0.712832289050761
"6228","J01M",0.580580089858632
"6229","J01M",0.500074790254513
"6230","J01M",0.754414219481698
"6231","J01M",0.753666529786745
"6232","J01M",0.786278531243348
"6233","J01M",0.772226159055429
"6234","J01M",0.723782705155839
"6235","J01M",0.964769726602971
"6236","J01M",0.740105936478252
"6237","J01M",0.757600007184869
"6238","J01M",0.633959663168044
"6239","J01M",0.75786704636279
"6240","J01M",0.331786209224493
"6241","J01M",0.863845553205492
"6242","J01M",0.700987661762619
"6243","J01M",0.377007352851638
"6244","J01M",0.457276219223919
"6245","J01M",0.594844530424109
"6246","J01M",0.571958907251018
"6247","J01M",0.872927483989914
"6248","J01M",0.934291556597188
"6249","J01M",1.03641308119742
"6250","J01M",0.907341719472464
"6251","J01M",0.381440528853011
"6252","J01M",0.750348381167244
"6253","J01M",0.709917233058018
"6254","J01M",0.614167472575168
"6255","J01M",0.849653352465077
"6256","J01M",0.568099943027807
"6257","J01M",0.573708047506592
"6258","J01M",0.490544947500864
"6259","J01M",0.844310711234448
"6260","J01M",0.955795914301138
"6261","J01M",0.640690620161724
"6262","J01M",0.446773147865876
"6263","J01M",0.906647791442414
"6264","J01M",0.593431452012895
"6265","J01M",1.21146385339315
"6266","J01M",0.341955175950718
"6267","J01M",0.751721495507461
"6268","J01M",0.98829057929319
"6269","J01M",0.611034307957151
"6270","J01M",0.938545571796413
"6271","J01M",0.634012995378859
"6272","J01M",0.409715448992426
"6273","J01M",0.437042421713883
"6274","J01M",0.58124149438862
"6275","J01M",0.821740402005435
"6276","J01M",0.356779218318321
"6277","J01M",1.08747067676927
"6278","J01M",0.932328006196204
"6279","J01M",0.87518019618935
"6280","J01M",1.06393770193053
"6281","J01M",0.760957608067981
"6282","J01M",0.570789522281889
"6283","J01M",0.717696499152382
"6284","J01M",0.657493219144195
"6285","J01M",0.719174552672837
"6286","J01M",0.643170218662554
"6287","J01M",0.366026666197592
"6288","J01M",0.731361569236121
"6289","J01M",0.553952635679624
"6290","J01M",0.395844446989222
"6291","J01M",1.04343857917998
"6292","J01M",0.731924402669271
"6293","J01M",1.03988039566189
"6294","J01M",0.719569454065416
"6295","J01M",1.0522881945423
"6296","J01M",0.594408286859807
"6297","J01M",0.647781932248279
"6298","J01M",0.823381894200916
"6299","J01M",0.530229732338635
"6300","J01M",0.840869386396763
"6301","J01M",0.253333104294867
"6302","J01M",0.234266481645329
"6303","J01M",0.932408282364089
"6304","J01M",0.554326343086913
"6305","J01M",1.08324459623305
"6306","J01M",0.704981186391163
"6307","J01M",0.779771867920804
"6308","J01M",0.827060324066825
"6309","J01M",0.561686757553581
"6310","J01M",0.79074495069229
"6311","J01M",0.738891515069453
"6312","J01M",0.696610891951657
"6313","J01M",0.753222415747511
"6314","J01M",1.09951292540163
"6315","J01M",1.08782172912257
"6316","J01M",0.734943496188744
"6317","J01M",0.59237795078652
"6318","J01M",0.754781027183846
"6319","J01M",0.703082547331324
"6320","J01M",0.886030706723712
"6321","J01M",0.832202637205166
"6322","J01M",0.324359553518093
"6323","J01M",0.675006117137022
"6324","J01M",0.896540092653984
"6325","J01M",0.62043236362388
"6326","J01M",0.957235568461948
"6327","J01M",0.700740610652422
"6328","J01M",0.749895018753744
"6329","J01M",0.649254513255261
"6330","J01M",0.651871915929973
"6331","J01M",1.1109991903371
"6332","J01M",0.660245550680697
"6333","J01M",0.555908127003008
"6334","J01M",0.67615963525558
"6335","J01M",0.669003425094884
"6336","J01M",0.800985202117673
"6337","J01M",1.14425247069076
"6338","J01M",0.965304671001789
"6339","J01M",0.490701784867558
"6340","J01M",0.961826654559588
"6341","J01M",0.810258384975968
"6342","J01M",0.939704030257626
"6343","J01M",0.810249370428498
"6344","J01M",0.713447469031082
"6345","J01M",0.445365621306717
"6346","J01M",0.712005393023049
"6347","J01M",0.882198668012006
"6348","J01M",0.615889423312431
"6349","J01M",0.514259459050553
"6350","J01M",0.955327232882768
"6351","J01M",0.589665642826003
"6352","J01M",1.08478307329954
"6353","J01M",0.628943874326764
"6354","J01M",0.774752593557544
"6355","J01M",0.814070968480955
"6356","J01M",1.00682001525289
"6357","J01M",0.780007704173988
"6358","J01M",0.687734015451392
"6359","J01M",0.744714840105953
"6360","J01M",0.642548312230917
"6361","J01M",0.903356239303158
"6362","J01M",0.854405579724544
"6363","J01M",1.13006009779253
"6364","J01M",1.01134388390251
"6365","J01M",0.77154847184417
