"","Antibiotic","Gradient"
"863","J01A",0.0497421211019011
"864","J01A",0.0725601198017325
"865","J01A",0.0214541434149682
"866","J01A",0.0699739850015302
"867","J01A",0.0219994914994268
"868","J01A",0.0606472548751563
"869","J01A",0.0313722578018961
"870","J01A",0.00616689226115538
"871","J01A",-0.0305022244978687
"872","J01A",0.0300702144144921
"873","J01A",0.0401163922502762
"874","J01A",-0.0157256737770973
"875","J01A",-0.00159011677155021
"876","J01A",-0.0193431153700415
"877","J01A",0.0285872044481864
"878","J01A",0.0887813946697434
"879","J01A",-0.011762502685607
"880","J01A",0.0134840880947746
"881","J01A",0.0120391864426386
"882","J01A",0.0199126334632994
"883","J01A",0.0213554758142765
"884","J01A",0.00891095644108261
"885","J01A",0.024708699480904
"886","J01A",0.0174314028614263
"887","J01A",0.000329488736781703
"888","J01A",0.0604250055260014
"889","J01A",0.0378931338824754
"890","J01A",0.0592635521931189
"891","J01A",0.0602458245644771
"892","J01A",0.0204832801941179
"893","J01A",0.0233817009382242
"894","J01A",0.0116529668799174
"895","J01A",-0.00619719913100651
"896","J01A",0.0835273378678423
"897","J01A",0.0123745278608435
"898","J01A",0.0309393284374118
"899","J01A",0.00302906991320406
"900","J01A",0.00034637733039313
"901","J01A",-0.0166356689127678
"902","J01A",0.0154298224651421
"903","J01A",-0.00195016876214727
"904","J01A",0.00227648675720639
"905","J01A",-0.0187534306925913
"906","J01A",0.0146179919360739
"907","J01A",0.0611879397966291
"908","J01A",0.00655928533888349
"909","J01A",0.083176489237098
"910","J01A",0.0041130263786665
"911","J01A",0.00103669441133946
"912","J01A",0.0379439375976758
"913","J01A",0.000219478974593546
"914","J01A",0.0438541165112666
"915","J01A",0.0145880943109985
"916","J01A",0.0429307050177793
"917","J01A",0.0342022711682549
"918","J01A",0.0168960308696045
"919","J01A",-0.0108847644075379
"920","J01A",0.0120211423004558
"921","J01A",0.0359798866892273
"922","J01A",0.0403741738847896
"923","J01A",-0.0607771900340775
"924","J01A",0.0453030697835363
"925","J01A",0.0423669095265168
"926","J01A",0.049374881485544
"927","J01A",0.00644474066385763
"928","J01A",0.0176468249150168
"929","J01A",0.0798882366522077
"930","J01A",0.0192498949534017
"931","J01A",0.0698525544682268
"932","J01A",0.0807676859717512
"933","J01A",0.0221403945518887
"934","J01A",0.0484777973706188
"935","J01A",0.0114460618209378
"936","J01A",0.0331661158639433
"937","J01A",0.026873836912417
"938","J01A",0.076103379643972
"939","J01A",0.0726692304793639
"940","J01A",0.0530282568260069
"941","J01A",0.00594678515104231
"942","J01A",0.0271148847086128
"943","J01A",0.0250721984538978
"944","J01A",0.0279453316365197
"945","J01A",0.0319004507476841
"946","J01A",0.0408652111887799
"947","J01A",0.066693610209616
"948","J01A",0.0196022315716886
"949","J01A",0.0627141012375088
"950","J01A",0.0626717759477148
"951","J01A",0.0535420633322846
"952","J01A",0.0385968345423767
"953","J01A",-0.0553505093861565
"954","J01A",0.00707758999770797
"955","J01A",0.0486255275198743
"956","J01A",0.0636014567824358
"957","J01A",0.00271374867354115
"958","J01A",0.0197904519523662
"959","J01A",-0.00937723888591249
"960","J01A",0.00980759147802291
"961","J01A",0.0520253698014955
"962","J01A",0.0345877767807028
"963","J01A",-0.0124371862759821
"964","J01A",-0.00360854314935929
"965","J01A",0.0648551374214132
"966","J01A",0.0065781918841219
"967","J01A",0.0318916584252001
"968","J01A",0.055739718081447
"969","J01A",0.0772844140916749
"970","J01A",0.0381780483996756
"971","J01A",-0.00640363548907317
"972","J01A",-0.017929354480774
"973","J01A",0.0651706010007715
"974","J01A",0.0687085447975668
"975","J01A",-0.00465502004845087
"976","J01A",0.0273754713235462
"977","J01A",0.059933739398146
"978","J01A",0.0418519351608926
"979","J01A",0.0766333425856707
"980","J01A",0.0675016702285452
"981","J01A",0.022132921576825
"982","J01A",0.0115034538581026
"983","J01A",0.0704090012384945
"984","J01A",0.00324538220233266
"985","J01A",0.0578913161244921
"986","J01A",0.0318793691409989
"987","J01A",-0.00282687038809886
"988","J01A",0.0371042640089675
"989","J01A",-0.0129109390658381
"990","J01A",-0.0623715970852456
"991","J01A",0.0417194983742086
"992","J01A",0.0667568139327764
"993","J01A",0.0594970784018638
"994","J01A",0.0292578399850133
"995","J01A",0.0196542086078624
"996","J01A",0.00959437793595784
"997","J01A",0.036308359552736
"998","J01A",0.0369560608097252
"999","J01A",0.008538219165121
"1000","J01A",0.025962885485266
"1001","J01C",0.412592483532834
"1002","J01C",0.635717054562814
"1003","J01C",0.334326465508196
"1004","J01C",0.656877204194224
"1005","J01C",0.547561617079933
"1006","J01C",0.466551172185574
"1007","J01C",0.541516533187666
"1008","J01C",0.550895734881076
"1009","J01C",0.573692470062757
"1010","J01C",0.493101697397931
"1011","J01C",0.424086706648177
"1012","J01C",0.507147453650546
"1013","J01C",0.650121991354123
"1014","J01C",0.526645053440591
"1015","J01C",0.498789601275373
"1016","J01C",0.47259238145682
"1017","J01C",0.410568997480403
"1018","J01C",0.583898529838563
"1019","J01C",0.499654184469296
"1020","J01C",0.408356971616175
"1021","J01C",0.640088575880449
"1022","J01C",0.275202537480684
"1023","J01C",0.59072040811529
"1024","J01C",0.450797876899482
"1025","J01C",0.362846018366056
"1026","J01C",0.431604569277711
"1027","J01C",0.491382467092219
"1028","J01C",0.663592860960857
"1029","J01C",0.63721327286391
"1030","J01C",0.365613371170117
"1031","J01C",0.580947872664667
"1032","J01C",0.45198799958075
"1033","J01C",0.481972794605611
"1034","J01C",0.493803753912809
"1035","J01C",0.654867619666494
"1036","J01C",0.447414784072578
"1037","J01C",0.446705072102522
"1038","J01C",0.497741120957421
"1039","J01C",0.532228665435777
"1040","J01C",0.629556069631259
"1041","J01C",0.552404405950317
"1042","J01C",0.667244880309908
"1043","J01C",0.555424364094822
"1044","J01C",0.430019803033827
"1045","J01C",0.501492076759625
"1046","J01C",0.315799796994713
"1047","J01C",0.558896216473458
"1048","J01C",0.42562766306423
"1049","J01C",0.429951821912104
"1050","J01C",0.620661661154262
"1051","J01C",0.576696323207375
"1052","J01C",0.383510153968148
"1053","J01C",0.436542199772112
"1054","J01C",0.426840744878856
"1055","J01C",0.540501893089431
"1056","J01C",0.520695605719269
"1057","J01C",0.607203547140347
"1058","J01C",0.361056561596542
"1059","J01C",0.567578998282407
"1060","J01C",0.457095738020256
"1061","J01C",0.717603133498798
"1062","J01C",0.435784291293239
"1063","J01C",0.530951748100738
"1064","J01C",0.429036034987507
"1065","J01C",0.604224223045516
"1066","J01C",0.473753225844672
"1067","J01C",0.511078159074188
"1068","J01C",0.624532352687065
"1069","J01C",0.404631275379303
"1070","J01C",0.440356818574719
"1071","J01C",0.568962056316171
"1072","J01C",0.544051467535779
"1073","J01C",0.530437563975747
"1074","J01C",0.555991934367579
"1075","J01C",0.270313139079189
"1076","J01C",0.464577544560431
"1077","J01C",0.696008001621312
"1078","J01C",0.589825012827822
"1079","J01C",0.550466410572665
"1080","J01C",0.617363195319072
"1081","J01C",0.510758166457585
"1082","J01C",0.769896309858693
"1083","J01C",0.221572435787377
"1084","J01C",0.781282646572364
"1085","J01C",0.382320858916441
"1086","J01C",0.463285358343331
"1087","J01C",0.659540834125331
"1088","J01C",0.500790075465663
"1089","J01C",0.581944298626729
"1090","J01C",0.400063328448838
"1091","J01C",0.571672617681838
"1092","J01C",0.507515299285496
"1093","J01C",0.318154201289246
"1094","J01C",0.441614491499162
"1095","J01C",0.399413817312362
"1096","J01C",0.448078349498436
"1097","J01C",0.613429022641618
"1098","J01C",0.530948042527893
"1099","J01C",0.455449769076843
"1100","J01C",0.451300487928991
"1101","J01C",0.457017968139718
"1102","J01C",0.479142586331596
"1103","J01C",0.33503332958195
"1104","J01C",0.473168273772973
"1105","J01C",0.448869735674349
"1106","J01C",0.504448552058959
"1107","J01C",0.542272927807473
"1108","J01C",0.495799001867894
"1109","J01C",0.456502028395857
"1110","J01C",0.614250210333962
"1111","J01C",0.602208086828499
"1112","J01C",0.603448485923016
"1113","J01C",0.287987158373502
"1114","J01C",0.50692235037577
"1115","J01C",0.437837371035638
"1116","J01C",0.341070527981262
"1117","J01C",0.378659095541022
"1118","J01C",0.670989630637332
"1119","J01C",0.477239199962072
"1120","J01C",0.370280615388077
"1121","J01C",0.59720222936753
"1122","J01C",0.593373155852205
"1123","J01C",0.485573868753792
"1124","J01C",0.658788669338174
"1125","J01C",0.475912617741157
"1126","J01C",0.482331051136573
"1127","J01C",0.598279487997619
"1128","J01C",0.360145562346595
"1129","J01C",0.38882225223199
"1130","J01C",0.409571164628211
"1131","J01C",0.416929440460605
"1132","J01C",0.576510042800026
"1133","J01C",0.356100324113574
"1134","J01C",0.50379107028779
"1135","J01C",0.418899618335767
"1136","J01C",0.396035955183951
"1137","J01C",0.533110695498417
"1138","J01C",0.544652301765522
"1139","J01C",0.496254925821673
"1140","J01C",0.66272193644572
"1141","J01C",0.586085401956628
"1142","J01C",0.309137339363064
"1143","J01C",0.508533397794234
"1144","J01C",0.509706943407476
"1145","J01C",0.542564497847085
"1146","J01C",0.540391675227898
"1147","J01C",0.41832975920083
"1148","J01C",0.433849686361364
"1149","J01C",0.55918348641691
"1150","J01C",0.357500683213817
"1151","J01C",0.444888446865325
"1152","J01C",0.503390774579475
"1153","J01C",0.425975776836952
"1154","J01C",0.442682900659513
"1155","J01C",0.537514028717824
"1156","J01C",0.489240766456665
"1157","J01C",0.659514498774112
"1158","J01C",0.425595509205149
"1159","J01C",0.458881839645242
"1160","J01C",0.4107140948393
"1161","J01C",0.614981662145934
"1162","J01C",0.341002639467413
"1163","J01C",0.479816872497748
"1164","J01C",0.50115096294552
"1165","J01C",0.547706764166999
"1166","J01C",0.5641111120665
"1167","J01C",0.555565834579436
"1168","J01C",0.542657784305272
"1169","J01C",0.611907207146207
"1170","J01C",0.459463197179263
"1171","J01C",0.514031922029025
"1172","J01C",0.445991354383942
"1173","J01C",0.581262132721386
"1174","J01C",0.409167130700098
"1175","J01C",0.591220228800874
"1176","J01C",0.299196186846924
"1177","J01C",0.371829900210577
"1178","J01C",0.540173733245126
"1179","J01C",0.364106912812602
"1180","J01C",0.454003399890407
"1181","J01C",0.412783979054681
"1182","J01C",0.629962837963499
"1183","J01C",0.650340061713812
"1184","J01C",0.494166080443453
"1185","J01C",0.353797540871888
"1186","J01C",0.461675506111381
"1187","J01C",0.617089991644525
"1188","J01C",0.434611394233928
"1189","J01C",0.519502022565669
"1190","J01C",0.427588991480883
"1191","J01C",0.562653444102638
"1192","J01C",0.325056215623013
"1193","J01C",0.516571498259052
"1194","J01C",0.553474589766086
"1195","J01C",0.493449861548153
"1196","J01C",0.465213107313211
"1197","J01C",0.589485538166591
"1198","J01C",0.516296027642719
"1199","J01C",0.530637364823844
"1200","J01C",0.589349603072514
"1201","J01C",0.598466742520275
"1202","J01C",0.482764578515153
"1203","J01C",0.484061265491578
"1204","J01C",0.542285600366997
"1205","J01C",0.513803165051616
"1206","J01C",0.495721309901617
"1207","J01C",0.440507232690372
"1208","J01C",0.556893465105065
"1209","J01C",0.619195782994447
"1210","J01C",0.567750797523855
"1211","J01C",0.474210836656327
"1212","J01C",0.399993719361116
"1213","J01C",0.449775425821071
"1214","J01C",0.45169305630906
"1215","J01C",0.54381278507875
"1216","J01C",0.726189140604468
"1217","J01C",0.47065588649867
"1218","J01C",0.52616550551375
"1219","J01C",0.453216225058636
"1220","J01C",0.448027755317213
"1221","J01C",0.508797745373273
"1222","J01C",0.521437963570167
"1223","J01C",0.494292458759985
"1224","J01C",0.538157818742003
"1225","J01C",0.31066944284922
"1226","J01C",0.55256423341721
"1227","J01C",0.722697789453907
"1228","J01C",0.4521840868169
"1229","J01C",0.442372940566171
"1230","J01C",0.454429297781615
"1231","J01C",0.613129761931826
"1232","J01C",0.48245471569883
"1233","J01C",0.442685226533392
"1234","J01C",0.335370836438859
"1235","J01C",0.505776204655094
"1236","J01C",0.752197696083624
"1237","J01C",0.458234099895723
"1238","J01C",0.345119596837581
"1239","J01C",0.707631600662769
"1240","J01C",0.50990422085475
"1241","J01C",0.589606644717979
"1242","J01C",0.550138347443374
"1243","J01C",0.527113836515555
"1244","J01C",0.502218979623604
"1245","J01C",0.429615491016337
"1246","J01C",0.712301651541098
"1247","J01C",0.408557200062457
"1248","J01C",0.718152013649616
"1249","J01C",0.549731381212441
"1250","J01C",0.412481209190713
"1251","J01C",0.455704012657052
"1252","J01C",0.309353710621073
"1253","J01C",0.53476467757164
"1254","J01C",0.366510495501807
"1255","J01C",0.729895351529523
"1256","J01C",0.631999452086445
"1257","J01C",0.522875055532872
"1258","J01C",0.409581044707214
"1259","J01C",0.409911163741585
"1260","J01C",0.548079592719758
"1261","J01C",0.508616973897188
"1262","J01C",0.4835867678417
"1263","J01C",0.571307397149693
"1264","J01C",0.418964255410448
"1265","J01C",0.556839434259909
"1266","J01C",0.598358594575773
"1267","J01C",0.478600439944726
"1268","J01C",0.366881400346454
"1269","J01C",0.580491652839308
"1270","J01C",0.629130654981663
"1271","J01C",0.537223500573504
"1272","J01C",0.49918062101911
"1273","J01C",0.490207720948981
"1274","J01C",0.452265700528769
"1275","J01C",0.426639375681091
"1276","J01C",0.523620371713279
"1277","J01C",0.400514319800554
"1278","J01C",0.437140726015781
"1279","J01C",0.512298273995288
"1280","J01C",0.564519669163595
"1281","J01C",0.480207413566341
"1282","J01C",0.34338540466282
"1283","J01C",0.476048603560054
"1284","J01C",0.417029277403329
"1285","J01C",0.532123116294818
"1286","J01C",0.464425834632064
"1287","J01C",0.445795958439455
"1288","J01C",0.348649739344641
"1289","J01C",0.351509642737183
"1290","J01C",0.445325896547132
"1291","J01C",0.518422060967395
"1292","J01C",0.52746807149988
"1293","J01C",0.417768462352029
"1294","J01C",0.596183959237286
"1295","J01C",0.315726925476384
"1296","J01C",0.356352444263828
"1297","J01C",0.464385022152368
"1298","J01C",0.553034980091297
"1299","J01C",0.463746332915077
"1300","J01C",0.39836913793451
"1301","J01C",0.643973373431593
"1302","J01C",0.452363194392088
"1303","J01C",0.514764644231929
"1304","J01C",0.612026468218974
"1305","J01C",0.509073798674719
"1306","J01C",0.518008505022964
"1307","J01C",0.363727645183881
"1308","J01C",0.63702639882264
"1309","J01C",0.549601432199776
"1310","J01C",0.442694334739365
"1311","J01C",0.456347237898847
"1312","J01C",0.2665897292894
"1313","J01C",0.35823235975531
"1314","J01C",0.591028908079803
"1315","J01C",0.49529740933138
"1316","J01C",0.548904773730565
"1317","J01C",0.573973181074574
"1318","J01C",0.472479468057745
"1319","J01C",0.44661653504334
"1320","J01C",0.413699499383262
"1321","J01C",0.529008299187251
"1322","J01C",0.318643916117475
"1323","J01C",0.674795265480131
"1324","J01C",0.187461106566802
"1325","J01C",0.632804160199159
"1326","J01C",0.485879752923429
"1327","J01C",0.676898454139123
"1328","J01C",0.408325496830075
"1329","J01C",0.34294833156299
"1330","J01C",0.477450813297693
"1331","J01C",0.460196748414236
"1332","J01C",0.529019253010713
"1333","J01C",0.486749202660991
"1334","J01C",0.515988433098633
"1335","J01C",0.634889308300195
"1336","J01C",0.43120861016151
"1337","J01C",0.544831998096762
"1338","J01C",0.523110199999049
"1339","J01C",0.346168980154185
"1340","J01C",0.400738895715753
"1341","J01C",0.58195034924938
"1342","J01C",0.390818754117745
"1343","J01C",0.562094420223575
"1344","J01C",0.41992642651003
"1345","J01C",0.620447578987976
"1346","J01C",0.533587444777279
"1347","J01C",0.48178863862813
"1348","J01C",0.440179337964007
"1349","J01C",0.475847512092055
"1350","J01C",0.598631306859113
"1351","J01C",0.263374396201783
"1352","J01C",0.664677938733895
"1353","J01C",0.648259360155515
"1354","J01C",0.405303383068516
"1355","J01C",0.456494262934612
"1356","J01C",0.487836880788763
"1357","J01C",0.564196615237631
"1358","J01C",0.400091572829249
"1359","J01C",0.477610603592085
"1360","J01C",0.536192918635005
"1361","J01C",0.405027891447381
"1362","J01C",0.473292747278143
"1363","J01C",0.552658422555544
"1364","J01C",0.496679468908432
"1365","J01C",0.481711551053864
"1366","J01C",0.51830704370165
"1367","J01C",0.424525658420357
"1368","J01C",0.636086141472645
"1369","J01C",0.703951255285013
"1370","J01C",0.511060413044293
"1371","J01C",0.589397646410636
"1372","J01C",0.261484536121097
"1373","J01C",0.471724204444926
"1374","J01C",0.404814581092066
"1375","J01C",0.281977012000937
"1376","J01C",0.349973851134523
"1377","J01C",0.446493724806106
"1378","J01C",0.561838041596547
"1379","J01C",0.585595623901393
"1380","J01C",0.456040516159637
"1381","J01C",0.395462242647628
"1382","J01C",0.487535876147328
"1383","J01C",0.47264946288744
"1384","J01C",0.322539929311099
"1385","J01C",0.508957825992749
"1386","J01C",0.426519713991708
"1387","J01C",0.64417632302919
"1388","J01C",0.519812281676609
"1389","J01C",0.389745808552576
"1390","J01C",0.361852782746898
"1391","J01C",0.393889580131048
"1392","J01C",0.438901135511436
"1393","J01C",0.415591369839198
"1394","J01C",0.544886117338402
"1395","J01C",0.546712829277347
"1396","J01C",0.406995384607132
"1397","J01C",0.638808495228133
"1398","J01C",0.446610303063199
"1399","J01C",0.208225897448292
"1400","J01C",0.403503025696327
"1401","J01C",0.517906263888965
"1402","J01C",0.486104690534948
