"Pathogen","Antibiotic","Gradient"
"S. pneumoniae","J01M",0.464006405375382
"S. pneumoniae","J01M",0.624207783918923
"S. pneumoniae","J01M",0.61538801791026
"S. pneumoniae","J01M",0.742558033681531
"S. pneumoniae","J01M",0.571579933585033
"S. pneumoniae","J01M",0.465354155257342
"S. pneumoniae","J01M",0.720608173975374
"S. pneumoniae","J01M",0.542150675264094
"S. pneumoniae","J01M",0.535519706118142
"S. pneumoniae","J01M",0.516408098103787
"S. pneumoniae","J01M",0.541760473310223
"S. pneumoniae","J01M",0.508925749426325
"S. pneumoniae","J01M",0.540945629969287
"S. pneumoniae","J01M",0.29472958853858
"S. pneumoniae","J01M",0.43588810999059
"S. pneumoniae","J01M",0.511071815220103
"S. pneumoniae","J01M",0.455743710335041
"S. pneumoniae","J01M",0.30605940892473
"S. pneumoniae","J01M",0.50809989685953
"S. pneumoniae","J01M",0.404698891856826
"S. pneumoniae","J01M",0.542974033900119
"S. pneumoniae","J01M",0.655151322355455
"S. pneumoniae","J01M",0.338979306396131
"S. pneumoniae","J01M",0.387330632949883
"S. pneumoniae","J01M",0.419482111156834
"S. pneumoniae","J01M",0.527211276829472
"S. pneumoniae","J01M",0.36637779486874
"S. pneumoniae","J01M",0.637292854008144
"S. pneumoniae","J01M",0.330582592580482
"S. pneumoniae","J01M",0.316204214938864
"S. pneumoniae","J01M",0.348203414820275
"S. pneumoniae","J01M",0.564216015414402
"S. pneumoniae","J01M",0.573995971712486
"S. pneumoniae","J01M",0.466478178833075
"S. pneumoniae","J01M",0.499071433211719
"S. pneumoniae","J01M",0.475074923923844
"S. pneumoniae","J01M",0.452683929807192
"S. pneumoniae","J01M",0.710898152495602
"S. pneumoniae","J01M",0.450977317233786
"S. pneumoniae","J01M",0.322346643388773
"S. pneumoniae","J01M",0.567670458455464
"S. pneumoniae","J01M",0.299040385911252
"S. pneumoniae","J01M",0.283155671106695
"S. pneumoniae","J01M",0.547538864653724
"S. pneumoniae","J01M",0.50665571386133
"S. pneumoniae","J01M",0.464180940518604
"S. pneumoniae","J01M",0.433696982310552
"S. pneumoniae","J01M",0.716458083211416
"S. pneumoniae","J01M",0.446664170486883
"S. pneumoniae","J01M",0.390272428111177
"S. pneumoniae","J01M",0.310881627442248
"S. pneumoniae","J01M",0.417416265547685
"S. pneumoniae","J01M",0.497006550545159
"S. pneumoniae","J01M",0.57995071168747
"S. pneumoniae","J01M",0.664326832564475
"S. pneumoniae","J01M",0.463999192243859
"S. pneumoniae","J01M",0.298415270503904
"S. pneumoniae","J01M",0.578315036268012
"S. pneumoniae","J01M",0.663026488734292
"S. pneumoniae","J01M",0.400091824730218
"S. pneumoniae","J01M",0.626433283679794
"S. pneumoniae","J01M",0.64375966531664
"S. pneumoniae","J01M",0.555115008445113
"S. pneumoniae","J01M",0.415672988760336
"S. pneumoniae","J01M",0.38364687581392
"S. pneumoniae","J01M",0.483559259418889
"S. pneumoniae","J01M",0.480836806110041
"S. pneumoniae","J01M",0.508133591049491
"S. pneumoniae","J01M",0.556389648811317
"S. pneumoniae","J01M",0.494976699872706
"S. pneumoniae","J01M",0.695098029166378
"S. pneumoniae","J01M",0.510939630843486
"S. pneumoniae","J01M",0.413901748738451
"S. pneumoniae","J01M",0.454483473380936
"S. pneumoniae","J01M",0.384803889154243
"S. pneumoniae","J01M",0.537580905835345
"S. pneumoniae","J01M",0.561454515150077
"S. pneumoniae","J01M",0.626295738122056
"S. pneumoniae","J01M",0.478747384476775
"S. pneumoniae","J01M",0.437778530592964
"S. pneumoniae","J01M",0.368868241905995
"S. pneumoniae","J01M",0.369093132358489
"S. pneumoniae","J01M",0.492157116133363
"S. pneumoniae","J01M",0.523411743935757
"S. pneumoniae","J01M",0.540404100818518
"S. pneumoniae","J01M",0.385571886902157
"S. pneumoniae","J01M",0.447688522988003
"S. pneumoniae","J01M",0.486958371036811
"S. pneumoniae","J01M",0.535019514271649
"S. pneumoniae","J01M",0.499924100510392
"S. pneumoniae","J01M",0.407436642426211
"S. pneumoniae","J01M",0.467113481972315
"S. pneumoniae","J01M",0.350083022691067
"S. pneumoniae","J01M",0.476358956470457
"S. pneumoniae","J01M",0.286435312811519
"S. pneumoniae","J01M",0.423189466318157
"S. pneumoniae","J01M",0.508039251067851
"S. pneumoniae","J01M",0.692295717910144
"S. pneumoniae","J01M",0.473588737297167
"S. pneumoniae","J01M",0.434307975576201
"S. pneumoniae","J01M",0.661884462903334
"S. pneumoniae","J01M",0.517084437182035
"S. pneumoniae","J01M",0.576725895515888
"S. pneumoniae","J01M",0.414685050469359
"S. pneumoniae","J01M",0.216520396216858
"S. pneumoniae","J01M",0.236164448603782
"S. pneumoniae","J01M",0.508823682325684
"S. pneumoniae","J01M",0.60168760579758
"S. pneumoniae","J01M",0.512197315560194
"S. pneumoniae","J01M",0.675142008860055
"S. pneumoniae","J01M",0.482862649811924
"S. pneumoniae","J01M",0.327059646545383
"S. pneumoniae","J01M",0.238672997066029
"S. pneumoniae","J01M",0.461851990031697
"S. pneumoniae","J01M",0.384249589289392
"S. pneumoniae","J01M",0.763274611442915
"S. pneumoniae","J01M",0.413457163917287
"S. pneumoniae","J01M",0.454534559007751
"S. pneumoniae","J01M",0.332101174742601
"S. pneumoniae","J01M",0.468793551714769
"S. pneumoniae","J01M",0.41409899653003
"S. pneumoniae","J01M",0.452560977097574
"S. pneumoniae","J01M",0.599840689522644
"S. pneumoniae","J01M",0.424533173447347
"S. pneumoniae","J01M",0.432765915815741
"S. pneumoniae","J01M",0.561928983845187
"S. pneumoniae","J01M",0.389351152412561
"S. pneumoniae","J01M",0.524445932371896
"S. pneumoniae","J01M",0.561023107091487
"S. pneumoniae","J01M",0.566193133265495
"S. pneumoniae","J01M",0.54924114547537
"S. pneumoniae","J01M",0.524016071041805
"S. pneumoniae","J01M",0.522722837298523
"S. pneumoniae","J01M",0.730161875023359
"S. pneumoniae","J01M",0.49129041952507
"S. pneumoniae","J01M",0.583021314831773
"S. pneumoniae","J01M",0.521446784262676
"S. pneumoniae","J01M",0.29687033230084
"S. pneumoniae","J01M",0.532385189086594
"S. pneumoniae","J01M",0.479212800339954
"S. pneumoniae","J01M",0.475680207820502
"S. pneumoniae","J01M",0.472262367724216
"S. pneumoniae","J01M",0.374978938099021
"S. pneumoniae","J01M",0.58479740657903
"S. pneumoniae","J01M",0.445403717699953
"S. pneumoniae","J01M",0.427866841876438
"S. pneumoniae","J01M",0.569442585020195
"S. pneumoniae","J01M",0.502022797578162
"S. pneumoniae","J01M",0.583493842322828
"S. pneumoniae","J01M",0.312692809294444
"S. pneumoniae","J01M",0.514219693084163
"S. pneumoniae","J01M",0.551481046178832
"S. pneumoniae","J01M",0.434535714899547
"S. pneumoniae","J01M",0.347300651968307
"S. pneumoniae","J01M",0.372217865143763
"S. pneumoniae","J01M",0.682718020380323
"S. pneumoniae","J01M",0.603285087373737
"S. pneumoniae","J01M",0.416789523339118
"S. pneumoniae","J01M",0.694899834591725
"S. pneumoniae","J01M",0.369828070768081
"S. pneumoniae","J01M",0.556973027235038
"S. pneumoniae","J01M",0.564109394425065
"S. pneumoniae","J01M",0.686436769204007
"S. pneumoniae","J01M",0.414091691624957
"S. pneumoniae","J01M",0.448759988653598
"S. pneumoniae","J01M",0.554809975855334
"S. pneumoniae","J01M",0.335620358922668
"S. pneumoniae","J01M",0.597686659217491
"S. pneumoniae","J01M",0.421914045268923
"S. pneumoniae","J01M",0.398901922910357
"S. pneumoniae","J01M",0.687092386580941
"S. pneumoniae","J01M",0.580881410669138
"S. pneumoniae","J01M",0.658014510484105
"S. pneumoniae","J01M",0.466636978870709
"S. pneumoniae","J01M",0.580435981987272
"S. pneumoniae","J01M",0.6661416341062
"S. pneumoniae","J01M",0.569156836809457
"S. pneumoniae","J01M",0.259590618368133
"S. pneumoniae","J01M",0.507607108621084
"S. pneumoniae","J01M",0.417058256375178
"S. pneumoniae","J01M",0.173218210533293
"S. pneumoniae","J01M",0.574442048265007
"S. pneumoniae","J01M",0.538947151214672
"S. pneumoniae","J01M",0.584540634456202
"S. pneumoniae","J01M",0.437840136960361
"S. pneumoniae","J01M",0.354133388897593
"S. pneumoniae","J01M",0.410604808182956
"S. pneumoniae","J01M",0.405093200997695
"S. pneumoniae","J01M",0.414107764067985
"S. pneumoniae","J01M",0.56425346335316
"S. pneumoniae","J01M",0.498499988135967
"S. pneumoniae","J01M",0.397205556816965
"S. pneumoniae","J01M",0.541144945243717
"S. pneumoniae","J01M",0.595370373566013
"S. pneumoniae","J01M",0.490000796696973
"S. pneumoniae","J01M",0.494656605005942
"S. pneumoniae","J01M",0.59900220221631
"S. pneumoniae","J01M",0.36486172944233
"S. pneumoniae","J01M",0.389935732104996
"S. pneumoniae","J01M",0.375275585002231
"S. pneumoniae","J01M",0.379003214608233
"S. pneumoniae","J01M",0.47930516676534
"S. pneumoniae","J01M",0.453101752714314
"S. pneumoniae","J01M",0.473645899228003
"S. pneumoniae","J01M",0.619492229479454
"S. pneumoniae","J01M",0.661980380251777
"S. pneumoniae","J01M",0.468104650728188
"S. pneumoniae","J01M",0.468338788208165
"S. pneumoniae","J01M",0.485073499228751
"S. pneumoniae","J01M",0.407794270723352
"S. pneumoniae","J01M",0.474039268896004
"S. pneumoniae","J01M",0.563815494864293
"S. pneumoniae","J01M",0.545146381865492
"S. pneumoniae","J01M",0.528241628317359
"S. pneumoniae","J01M",0.551202616030834
"S. pneumoniae","J01M",0.502397344747863
"S. pneumoniae","J01M",0.428020371499171
"S. pneumoniae","J01M",0.470045687329489
"S. pneumoniae","J01M",0.533752276657436
"S. pneumoniae","J01M",0.423337066705112
"S. pneumoniae","J01M",0.398881236059385
"S. pneumoniae","J01M",0.392912666220754
"S. pneumoniae","J01M",0.497715494568733
"S. pneumoniae","J01M",0.499199073721722
"S. pneumoniae","J01M",0.501297636540496
"S. pneumoniae","J01M",0.569864348932782
"S. pneumoniae","J01M",0.270620139286015
"S. pneumoniae","J01M",0.593228225689798
"S. pneumoniae","J01M",0.346893857978662
"S. pneumoniae","J01M",0.6541619704179
"S. pneumoniae","J01M",0.463679644374102
"S. pneumoniae","J01M",0.668499853750945
"S. pneumoniae","J01M",0.217754958086317
"S. pneumoniae","J01M",0.483400314600184
"S. pneumoniae","J01M",0.453784483161953
"S. pneumoniae","J01M",0.652716683091891
"S. pneumoniae","J01M",0.40071340889214
"S. pneumoniae","J01M",0.264833404414029
"S. pneumoniae","J01M",0.651455625596264
"S. pneumoniae","J01M",0.652338502182266
"S. pneumoniae","J01M",0.350259265606784
"S. pneumoniae","J01M",0.393456686422762
"S. pneumoniae","J01M",0.50792802275432
"S. pneumoniae","J01M",0.325881111198227
"S. pneumoniae","J01M",0.48788127248336
"S. pneumoniae","J01M",0.642074141175729
"S. pneumoniae","J01M",0.489265585319392
"S. pneumoniae","J01M",0.46897532964424
"S. pneumoniae","J01M",0.543159302813454
"S. pneumoniae","J01M",0.466259400513356
"S. pneumoniae","J01M",0.576191883793761
"S. pneumoniae","J01M",0.259011266028768
"S. pneumoniae","J01M",0.527477968933463
"S. pneumoniae","J01M",0.524672345701739
"S. pneumoniae","J01M",0.56799828249966
"S. pneumoniae","J01M",0.316783322214866
"S. pneumoniae","J01M",0.398543752919616
"S. pneumoniae","J01M",0.462814315444531
"S. pneumoniae","J01M",0.59226966635792
"S. pneumoniae","J01M",0.651368257073965
"S. pneumoniae","J01M",0.325274793732955
"S. pneumoniae","J01M",0.608643510812833
"S. pneumoniae","J01M",0.402508667692538
"S. pneumoniae","J01M",0.615897586125739
"S. pneumoniae","J01M",0.490225189281627
"S. pneumoniae","J01M",0.500715297466933
"S. pneumoniae","J01M",0.39078089509428
"S. pneumoniae","J01M",0.547468352228949
"S. pneumoniae","J01M",0.429861197580045
"S. pneumoniae","J01M",0.289762046230644
"S. pneumoniae","J01M",0.490679221928934
"S. pneumoniae","J01M",0.354124767883079
"S. pneumoniae","J01M",0.601575977321418
"S. pneumoniae","J01M",0.469775370448497
"S. pneumoniae","J01M",0.502573205526059
"S. pneumoniae","J01M",0.623263060490775
"S. pneumoniae","J01M",0.629219018161246
"S. pneumoniae","J01M",0.347233511132791
"S. pneumoniae","J01M",0.310050759007236
"S. pneumoniae","J01M",0.554772281776563
"S. pneumoniae","J01M",0.51127533128133
"S. pneumoniae","J01M",0.685307174973594
"S. pneumoniae","J01M",0.375605529037214
"S. pneumoniae","J01M",0.519375197692443
"S. pneumoniae","J01M",0.413607853870125
"S. pneumoniae","J01M",0.557667236974904
"S. pneumoniae","J01M",0.282848610510036
"S. pneumoniae","J01M",0.468127160942575
"S. pneumoniae","J01M",0.582057117091313
"S. pneumoniae","J01M",0.41188821602547
"S. pneumoniae","J01M",0.541909352577224
"S. pneumoniae","J01M",0.418009879263672
"S. pneumoniae","J01M",0.323002103144465
"S. pneumoniae","J01M",0.438327715477439
"S. pneumoniae","J01M",0.628945712070665
"S. pneumoniae","J01M",0.387296217713977
"S. pneumoniae","J01M",0.393148131724975
"S. pneumoniae","J01M",0.494379059771235
"S. pneumoniae","J01M",0.700639263691299
"S. pneumoniae","J01M",0.605811634156529
"S. pneumoniae","J01M",0.585204011054238
"S. pneumoniae","J01M",0.577185466462867
"S. pneumoniae","J01M",0.63105002226662
"S. pneumoniae","J01M",0.302040393315768
"S. pneumoniae","J01M",0.527695186880953
"S. pneumoniae","J01M",0.359083224069805
"S. pneumoniae","J01M",0.302596569568698
"S. pneumoniae","J01M",0.443848121684908
"S. pneumoniae","J01M",0.595238982245377
"S. pneumoniae","J01M",0.406068280035194
"S. pneumoniae","J01M",0.529864911413036
"S. pneumoniae","J01M",0.567063269852435
"S. pneumoniae","J01M",0.424967095098318
"S. pneumoniae","J01M",0.406424848813522
"S. pneumoniae","J01M",0.546654694320951
"S. pneumoniae","J01M",0.560430714392686
"S. pneumoniae","J01M",0.439770514521465
"S. pneumoniae","J01M",0.406502861010098
"S. pneumoniae","J01M",0.51465205575562
"S. pneumoniae","J01M",0.493713587152669
"S. pneumoniae","J01M",0.359739615907136
"S. pneumoniae","J01M",0.626660623294774
"S. pneumoniae","J01M",0.563762556537663
"S. pneumoniae","J01M",0.64969262782776
"S. pneumoniae","J01M",0.471562602823671
"S. pneumoniae","J01M",0.340470406010858
"S. pneumoniae","J01M",0.383663423083578
"S. pneumoniae","J01M",0.718954918759459
"S. pneumoniae","J01M",0.561318966416684
"S. pneumoniae","J01M",0.494846947712025
"S. pneumoniae","J01M",0.524655702194359
"S. pneumoniae","J01M",0.581671741550197
"S. pneumoniae","J01M",0.453379157592244
"S. pneumoniae","J01M",0.456660919006469
"S. pneumoniae","J01M",0.480057396508526
"S. pneumoniae","J01M",0.455579629457002
"S. pneumoniae","J01M",0.425264194107269
"S. pneumoniae","J01M",0.585553194237178
"S. pneumoniae","J01M",0.532087970375188
"S. pneumoniae","J01M",0.572184841144838
"S. pneumoniae","J01M",0.39765480232453
"S. pneumoniae","J01M",0.355766132528829
"S. pneumoniae","J01M",0.379528959713829
"S. pneumoniae","J01M",0.587170888428153
"S. pneumoniae","J01M",0.529290656522087
"S. pneumoniae","J01M",0.593974400801447
"S. pneumoniae","J01M",0.45199758302882
"S. pneumoniae","J01M",0.536617486080199
"S. pneumoniae","J01M",0.286387765768196
"S. pneumoniae","J01M",0.355104023728519
"S. pneumoniae","J01M",0.292745216817255
"S. pneumoniae","J01M",0.432352146491273
"S. pneumoniae","J01M",0.596684701776081
"S. pneumoniae","J01M",0.295846097255676
"S. pneumoniae","J01M",0.22062590148728
"S. pneumoniae","J01M",0.62035096658709
"S. pneumoniae","J01M",0.418577226935252
"S. pneumoniae","J01M",0.243083641397466
"S. pneumoniae","J01M",0.451447018117029
"S. pneumoniae","J01M",0.411844242990694
"S. pneumoniae","J01M",0.514502449869971
"S. pneumoniae","J01M",0.564558756629176
"S. pneumoniae","J01M",0.301413809449366
"S. pneumoniae","J01M",0.433824123467025
"S. pneumoniae","J01M",0.452506384465723
"S. pneumoniae","J01M",0.574403085932893
"S. pneumoniae","J01M",0.395960630998492
"S. pneumoniae","J01M",0.475218352802003
"S. pneumoniae","J01M",0.387161243960246
"S. pneumoniae","J01M",0.349303956771219
"S. pneumoniae","J01M",0.310494391589444
"S. pneumoniae","J01M",0.458364631644287
"S. pneumoniae","J01M",0.520857401590334
"S. pneumoniae","J01M",0.289765215744062
"S. pneumoniae","J01M",0.603592995529432
"S. pneumoniae","J01M",0.426933682084772
"S. pneumoniae","J01M",0.493363754465499
"S. pneumoniae","J01M",0.649193057371581
"S. pneumoniae","J01M",0.407831804832078
"S. pneumoniae","J01M",0.616768185010315
"S. pneumoniae","J01M",0.638996904897459
"S. pneumoniae","J01M",0.411346221666086
"S. pneumoniae","J01M",0.424301746728845
"S. pneumoniae","J01M",0.438838866551908
"S. pneumoniae","J01M",0.59576708245737
"S. pneumoniae","J01M",0.50832083877585
"S. pneumoniae","J01M",0.592945838167497
"S. pneumoniae","J01M",0.60762701278946
"S. pneumoniae","J01M",0.551972336022296
"S. pneumoniae","J01M",0.535435076107968
"S. pneumoniae","J01M",0.466833774360881
"S. pneumoniae","J01M",0.365243980701219
"S. pneumoniae","J01M",0.769850424949808
"S. pneumoniae","J01M",0.361634168029926
"S. pneumoniae","J01M",0.462895136343524
"S. pneumoniae","J01M",0.568359435907585
"S. pneumoniae","J01M",0.479586287687707
"S. pneumoniae","J01M",0.387554749958668
"S. pneumoniae","J01M",0.30124164479551
"S. pneumoniae","J01M",0.407652400504948
"S. pneumoniae","J01M",0.754211962300395
"S. pneumoniae","J01M",0.703418516666966
"S. pneumoniae","J01M",0.521830537928597
"S. pneumoniae","J01M",0.36072094781047
"S. pneumoniae","J01M",0.422515470156018
"S. pneumoniae","J01M",0.551247051608456
"S. pneumoniae","J01M",0.356956257453247
"S. pneumoniae","J01M",0.493945865661698
"S. pneumoniae","J01M",0.417325551342707
"S. pneumoniae","J01M",0.659824245522158
"S. pneumoniae","J01M",0.379484753237365
"S. pneumoniae","J01M",0.546069189249035
"S. pneumoniae","J01M",0.445207097664731
"S. pneumoniae","J01M",0.556929005595639
"S. pneumoniae","J01M",0.671288211263439
"S. pneumoniae","J01M",0.243696490519066
"S. pneumoniae","J01M",0.57282673034599
"S. pneumoniae","J01M",0.58004627140904
"S. pneumoniae","J01M",0.469837093872144
"S. pneumoniae","J01M",0.324262728543391
"S. pneumoniae","J01M",0.410593403664438
"S. pneumoniae","J01M",0.441292360488659
"S. pneumoniae","J01M",0.592817895572923
"S. pneumoniae","J01M",0.493051992319986
"S. pneumoniae","J01M",0.490669622165486
"S. pneumoniae","J01M",0.373150441857468
"S. pneumoniae","J01M",0.496622500961967
"S. pneumoniae","J01M",0.588202649787573
"S. pneumoniae","J01M",0.51269851845954
"S. pneumoniae","J01M",0.477293189304951
"S. pneumoniae","J01M",0.403972154057619
"S. pneumoniae","J01M",0.594605599679272
"S. pneumoniae","J01M",0.464814227030616
"S. pneumoniae","J01M",0.387064725173462
"S. pneumoniae","J01M",0.624471995753527
"S. pneumoniae","J01M",0.37231917887102
"S. pneumoniae","J01M",0.349056246066407
"S. pneumoniae","J01M",0.633752334717183
"S. pneumoniae","J01M",0.398802484566682
"S. pneumoniae","J01M",0.533895538883455
"S. pneumoniae","J01M",0.447133624920117
"S. pneumoniae","J01M",0.351050119958742
"S. pneumoniae","J01M",0.625533295948974
"S. pneumoniae","J01M",0.556008307253743
"S. pneumoniae","J01M",0.349944711530152
"S. pneumoniae","J01M",0.302503190127815
"S. pneumoniae","J01M",0.229154927405989
"S. pneumoniae","J01M",0.53829565974986
"S. pneumoniae","J01M",0.226172075749366
"S. pneumoniae","J01M",0.387251675657724
"S. pneumoniae","J01M",0.56005071916071
"S. pneumoniae","J01M",0.517744328682496
"S. pneumoniae","J01M",0.578167298032824
"S. pneumoniae","J01M",0.477166783484576
"S. pneumoniae","J01M",0.557778778944827
"S. pneumoniae","J01M",0.558996380981172
"S. pneumoniae","J01M",0.354127823413172
"S. pneumoniae","J01M",0.607351940419198
"S. pneumoniae","J01M",0.501339111779805
"S. pneumoniae","J01M",0.47985252821568
"S. pneumoniae","J01M",0.588478474420681
"S. pneumoniae","J01M",0.500363623196223
"S. pneumoniae","J01M",0.456801092203126
"S. pneumoniae","J01M",0.724394215824944
"S. pneumoniae","J01M",0.546745702984311
"S. pneumoniae","J01M",0.357927390377109
"S. pneumoniae","J01M",0.477191724992932
"S. pneumoniae","J01M",0.690078451019842
"S. pneumoniae","J01M",0.450763106622
"S. pneumoniae","J01M",0.367884333489486
"S. pneumoniae","J01M",0.473333289192732
"S. pneumoniae","J01M",0.479831621496624
"S. pneumoniae","J01M",0.451608957294798
"S. pneumoniae","J01M",0.5043743179031
"S. pneumoniae","J01M",0.631677784298055
"S. pneumoniae","J01M",0.596521448770385
"S. pneumoniae","J01M",0.532555628668398
"S. pneumoniae","J01M",0.656527329028497
"S. pneumoniae","J01M",0.468982426700159
"S. pneumoniae","J01M",0.493967762985237
"S. pneumoniae","J01M",0.594279132346063
"S. pneumoniae","J01M",0.528284364624204
"S. pneumoniae","J01M",0.413476019159359
"S. pneumoniae","J01M",0.446422250556742
"S. pneumoniae","J01M",0.338969220313807
"S. pneumoniae","J01M",0.417860719558846
"S. pneumoniae","J01M",0.394615191649306
"S. pneumoniae","J01M",0.504674535469285
"S. pneumoniae","J01M",0.427010003514834
"S. pneumoniae","J01M",0.496880375787641
"S. pneumoniae","J01M",0.396174341190553
"S. pneumoniae","J01M",0.329796582848295
"S. pneumoniae","J01M",0.484448666823036
"S. pneumoniae","J01M",0.548166641237355
"S. pneumoniae","J01M",0.395357155226416
"S. pneumoniae","J01M",0.58728898091889
"S. pneumoniae","J01M",0.445491594298272
"S. pneumoniae","J01M",0.712785947773187
"S. pneumoniae","J01M",0.457746567590397
"S. pneumoniae","J01M",0.532471598684136
"S. pneumoniae","J01M",0.31044387678387
"S. pneumoniae","J01M",0.483559879912593
"S. pneumoniae","J01M",0.475286416364842
"S. pneumoniae","J01M",0.460939191558764
"S. pneumoniae","J01M",0.337322114114933
"S. pneumoniae","J01M",0.555098741312151
"S. pneumoniae","J01M",0.648150585092282
"S. pneumoniae","J01M",0.26074720340528
"S. pneumoniae","J01M",0.5322071820306
"S. pneumoniae","J01M",0.631289325284283
"S. pneumoniae","J01M",0.385071216352628
"S. pneumoniae","J01M",0.304294545620805
"S. pneumoniae","J01M",0.596064518726574
"S. pneumoniae","J01M",0.565848803297267
"S. pneumoniae","J01M",0.254059594592342
"S. pneumoniae","J01M",0.384799448947494
"S. pneumoniae","J01M",0.578670029989269
"S. pneumoniae","J01M",0.376848093816936
"S. pneumoniae","J01M",0.309669592345628
"S. pneumoniae","J01M",0.472693692595865
"S. pneumoniae","J01M",0.572451434003642
"S. pneumoniae","J01M",0.5104280950153
"S. pneumoniae","J01M",0.458698967126978
"S. pneumoniae","J01M",0.635702483530784
"S. pneumoniae","J01M",0.661888875823516
"S. pneumoniae","J01M",0.400648595838426
"S. pneumoniae","J01M",0.513827883691962
"S. pneumoniae","J01M",0.736982475006565
"S. pneumoniae","J01M",0.606470190016196
"S. pneumoniae","J01M",0.498567108230374
"S. pneumoniae","J01M",0.387342066266198
"S. pneumoniae","J01M",0.441090535699416
"S. pneumoniae","J01M",0.585264253527582
"S. pneumoniae","J01M",0.445050696508396
"S. pneumoniae","J01M",0.521918598500287
"S. pneumoniae","J01M",0.559884926315308
"S. pneumoniae","J01M",0.659636931171026
"S. pneumoniae","J01M",0.415447847901254
"S. pneumoniae","J01M",0.344996306313749
"S. pneumoniae","J01M",0.457992965429465
"S. pneumoniae","J01M",0.583586076224671
"S. pneumoniae","J01M",0.449699357497057
"S. pneumoniae","J01M",0.42163775280052
"S. pneumoniae","J01M",0.517376929707413
"S. pneumoniae","J01M",0.445411721078632
"S. pneumoniae","J01M",0.606675599541962
"S. pneumoniae","J01M",0.389134167917866
"S. pneumoniae","J01M",0.442758030858258
"S. pneumoniae","J01M",0.39677048105869
"S. pneumoniae","J01M",0.378864060491025
"S. pneumoniae","J01M",0.562313858706359
"S. pneumoniae","J01M",0.56569767474006
"S. pneumoniae","J01M",0.450832423636332
"S. pneumoniae","J01M",0.377057283851128
"S. pneumoniae","J01M",0.738237308753844
"S. pneumoniae","J01M",0.262128591163731
"S. pneumoniae","J01M",0.51953405743927
"S. pneumoniae","J01M",0.414488815259648
"S. pneumoniae","J01M",0.636784161972082
"S. pneumoniae","J01M",0.346439094949976
"S. pneumoniae","J01M",0.567178726192445
"S. pneumoniae","J01M",0.447759027164359
"S. pneumoniae","J01M",0.48599141415229
"S. pneumoniae","J01M",0.303461997622927
"S. pneumoniae","J01M",0.370898395934656
"S. pneumoniae","J01M",0.362290944949213
"S. pneumoniae","J01M",0.461479200788328
"S. pneumoniae","J01M",0.477268880630872
"S. pneumoniae","J01M",0.557243991815237
"S. pneumoniae","J01M",0.326581029474879
"S. pneumoniae","J01M",0.235263529244412
"S. pneumoniae","J01M",0.5679757595317
"S. pneumoniae","J01M",0.651691237110588
"S. pneumoniae","J01M",0.330259400518475
"S. pneumoniae","J01M",0.509787752231324
"S. pneumoniae","J01M",0.54950257975358
"S. pneumoniae","J01M",0.256083769640223
"S. pneumoniae","J01M",0.530460884114406
"S. pneumoniae","J01M",0.51231043004244
"S. pneumoniae","J01M",0.616126333593202
"S. pneumoniae","J01M",0.514863373075461
"S. pneumoniae","J01M",0.482832240571282
"S. pneumoniae","J01M",0.432542876045425
"S. pneumoniae","J01M",0.537994551092671
"S. pneumoniae","J01M",0.699449385467058
"S. pneumoniae","J01M",0.443722233704565
"S. pneumoniae","J01M",0.375428876112732
"S. pneumoniae","J01M",0.542294756159565
"S. pneumoniae","J01M",0.416837578989012
"S. pneumoniae","J01M",0.563154169855305
"S. pneumoniae","J01M",0.385224053936923
"S. pneumoniae","J01M",0.445956557842166
"S. pneumoniae","J01M",0.452765598372912
"S. pneumoniae","J01M",0.624716543432188
"S. pneumoniae","J01M",0.417462144280488
"S. pneumoniae","J01M",0.680941695893519
"S. pneumoniae","J01M",0.573248563898986
"S. pneumoniae","J01M",0.545960417064744
"S. pneumoniae","J01M",0.59333922684905
"S. pneumoniae","J01M",0.57223137437256
"S. pneumoniae","J01M",0.396227779287839
"S. pneumoniae","J01M",0.501990734142221
"S. pneumoniae","J01M",0.481395265606725
"S. pneumoniae","J01M",0.35292132527988
"S. pneumoniae","J01M",0.50427267710094
"S. pneumoniae","J01M",0.559095894397189
"S. pneumoniae","J01M",0.611728903897529
"S. pneumoniae","J01M",0.63602837623725
"S. pneumoniae","J01M",0.459769775905147
"S. pneumoniae","J01M",0.526650317479624
"S. pneumoniae","J01M",0.371654715191371
"S. pneumoniae","J01M",0.592740008174214
"S. pneumoniae","J01M",0.647666150446232
"S. pneumoniae","J01M",0.53901597243987
"S. pneumoniae","J01M",0.490614247063672
"S. pneumoniae","J01M",0.564600331962238
"S. pneumoniae","J01M",0.50154560089831
"S. pneumoniae","J01M",0.332144172466914
"S. pneumoniae","J01M",0.389084350448733
"S. pneumoniae","J01M",0.459136415092678
"S. pneumoniae","J01M",0.430554652060299
"S. pneumoniae","J01M",0.542295886981043
"S. pneumoniae","J01M",0.502486450164204
"S. pneumoniae","J01M",0.596308695238027
"S. pneumoniae","J01M",0.365175930007394
"S. pneumoniae","J01M",0.503260431872838
"S. pneumoniae","J01M",0.349996974070862
"S. pneumoniae","J01M",0.416365727788121
"S. pneumoniae","J01M",0.555329401632303
"S. pneumoniae","J01M",0.398942695587737
"S. pneumoniae","J01M",0.581364266611304
"S. pneumoniae","J01M",0.551199531075946
"S. pneumoniae","J01M",0.438471176616459
"S. pneumoniae","J01M",0.307365064589331
"S. pneumoniae","J01M",0.659534949057483
